id,id_positon,position
760,278,河南省 周口市 太康县
761,278,河南省 周口市 太康县
762,282,河南省 周口市 鹿邑县
763,280,河南省 周口市 淮阳区
764,280,河南省 周口市 淮阳区
765,277,河南省 周口市 郸城县
766,283,河南省 周口市 商水县
767,282,河南省 周口市 鹿邑县
768,282,河南省 周口市 鹿邑县
769,284,河南省 周口市 城乡一体化示范区
770,277,河南省 周口市 郸城县
771,282,河南省 周口市 鹿邑县
772,279,河南省 周口市 沈丘县
773,276,河南省 周口市 西华县
774,276,河南省 周口市 西华县
775,276,河南省 周口市 西华县
776,281,河南省 周口市 项城市
777,281,河南省 周口市 项城市
778,279,河南省 周口市 沈丘县
779,278,河南省 周口市 太康县
780,280,河南省 周口市 淮阳区
781,276,河南省 周口市 西华县
782,276,河南省 周口市 西华县
783,281,河南省 周口市 项城市
784,280,河南省 周口市 淮阳区
785,280,河南省 周口市 淮阳区
786,280,河南省 周口市 淮阳区
787,282,河南省 周口市 鹿邑县
788,279,河南省 周口市 沈丘县
789,279,河南省 周口市 沈丘县
790,283,河南省 周口市 商水县
791,285,河南省 周口市 淮阳县
792,285,河南省 周口市 淮阳县
793,281,河南省 周口市 项城市
794,281,河南省 周口市 项城市
795,278,河南省 周口市 太康县
796,278,河南省 周口市 太康县
797,278,河南省 周口市 太康县
798,278,河南省 周口市 太康县
799,276,河南省 周口市 西华县
800,286,河南省 周口市 
801,277,河南省 周口市 郸城县
802,278,河南省 周口市 太康县
803,279,河南省 周口市 沈丘县
804,279,河南省 周口市 沈丘县
805,16,北京市 西城区 
806,16,北京市 西城区 
807,16,北京市 西城区 
808,72,北京市 丰台区 
809,72,北京市 丰台区 
810,73,北京市 昌平区 
811,73,北京市 昌平区 
812,237,北京市 大兴区 
813,287,甘肃省 平凉市 华亭市
814,288,甘肃省 甘南藏族自治州 
815,288,甘肃省 甘南藏族自治州 
816,289,宁夏回族自治区 固原市 隆德县
817,289,宁夏回族自治区 固原市 隆德县
818,204,宁夏回族自治区 吴忠市 同心县
819,204,宁夏回族自治区 吴忠市 同心县
820,204,宁夏回族自治区 吴忠市 同心县
821,290,吉林省 四平市 铁西区
822,291,海南省 琼中黎族苗族自治县 
823,22,海南省 儋州市 
824,23,海南省 海口市 
825,292,海南省 陵水黎族自治县 
826,114,海南省 澄迈县 
827,207,海南省 三亚市 
828,207,海南省 三亚市 
829,207,海南省 三亚市 
830,207,海南省 三亚市 
831,23,海南省 海口市 
832,23,海南省 海口市 
833,293,海南省 昌江黎族自治县 
834,294,浙江省 杭州市 滨江区
835,115,浙江省 杭州市 桐庐县
836,241,浙江省 杭州市 江干区
837,210,浙江省 温州市 鹿城区
838,242,浙江省 温州市 瓯海区
839,149,浙江省 温州市 乐清市
840,149,浙江省 温州市 乐清市
841,149,浙江省 温州市 乐清市
842,211,浙江省 温州市 瑞安市
843,295,浙江省 温州市 永嘉县
844,295,浙江省 温州市 永嘉县
845,243,浙江省 温州市 泰顺县
846,296,浙江省 金华市 东阳市
847,297,浙江省 台州市 黄岩区
848,151,河北省 唐山市 迁西县
849,151,河北省 唐山市 迁西县
850,216,河北省 沧州市 河间市
851,216,河北省 沧州市 河间市
852,216,河北省 沧州市 河间市
853,153,河北省 沧州市 献县
854,246,河北省 沧州市 任丘市
855,298,河北省 邯郸市 冀南新区
856,298,河北省 邯郸市 冀南新区
857,154,河北省 廊坊市 固安县
858,154,河北省 廊坊市 固安县
859,7,河北省 唐山市 迁安市
860,151,河北省 唐山市 迁西县
861,299,河北省 廊坊市 霸州市
862,216,河北省 沧州市 河间市
863,216,河北省 沧州市 河间市
864,216,河北省 沧州市 河间市
865,216,河北省 沧州市 河间市
866,216,河北省 沧州市 河间市
867,217,贵州省 贵阳市 观山湖区
868,217,贵州省 贵阳市 观山湖区
869,300,贵州省 黔南布依族苗族自治州 惠水县
870,301,贵州省 黔南布依族苗族自治州 长顺县
871,302,贵州省 黔南布依族苗族自治州 贵定县
872,302,贵州省 黔南布依族苗族自治州 贵定县
873,302,贵州省 黔南布依族苗族自治州 贵定县
874,302,贵州省 黔南布依族苗族自治州 贵定县
875,302,贵州省 黔南布依族苗族自治州 贵定县
876,302,贵州省 黔南布依族苗族自治州 贵定县
877,302,贵州省 黔南布依族苗族自治州 贵定县
878,303,四川省 广元市 青川县
879,304,四川省 德阳市 绵竹市
880,78,四川省 南充市 阆中市
881,305,四川省 雅安市 雨城区
882,0,四川省 甘孜藏族自治州 道孚县
883,125,黑龙江省 黑河市 
884,125,黑龙江省 黑河市 
885,125,黑龙江省 黑河市 
886,125,黑龙江省 黑河市 
887,54,黑龙江省 绥化市 绥棱县
888,306,黑龙江省 绥化市 兰西县
889,307,黑龙江省 七台河市 桃山区
890,290,吉林省 四平市 铁西区
891,308,福建省 厦门市 翔安区
892,86,广西壮族自治区 南宁市 马山县
893,1,广西壮族自治区 南宁市 西乡塘区
894,86,广西壮族自治区 南宁市 马山县
895,87,广西壮族自治区 北海市 
896,57,广东省 惠州市 惠东县
897,129,广东省 珠海市 香洲区
898,90,广东省 珠海市 金湾区
899,309,广东省 江门市 恩平市
900,310,广东省 韶关市 新丰县
901,166,湖南省 常德市 武陵区
902,311,湖南省 常德市 临澧县
903,229,湖南省 株洲市 芦淞区
904,312,湖南省 株洲市 茶陵县
905,312,湖南省 株洲市 茶陵县
906,312,湖南省 株洲市 茶陵县
907,313,湖南省 益阳市 南县
908,314,安徽省 合肥市 巢湖市
909,271,安徽省 亳州市 利辛县
910,271,安徽省 亳州市 利辛县
911,271,安徽省 亳州市 利辛县
912,315,山东省 潍坊市 坊子区
913,316,山东省 潍坊市 诸城市
914,316,山东省 潍坊市 诸城市
915,174,山东省 济宁市 任城区
916,174,山东省 济宁市 任城区
917,174,山东省 济宁市 任城区
918,232,山东省 临沂市 平邑县
919,232,山东省 临沂市 平邑县
920,317,山东省 滨州市 无棣县
921,317,山东省 滨州市 无棣县
922,318,山东省 淄博市 博山区
923,176,山东省 淄博市 淄川区
924,176,山东省 淄博市 淄川区
925,319,天津市 河北区 
926,272,天津市 北辰区 
927,178,天津市 宝坻区 
928,178,天津市 宝坻区 
929,178,天津市 宝坻区 
930,138,江苏省 徐州市 
931,138,江苏省 徐州市 
932,138,江苏省 徐州市 
933,320,河南省 焦作市 武陟县
934,321,海南省  三亚市 
935,322,北京市 东城区 
936,16,北京市 西城区 
937,16,北京市 西城区 
938,72,北京市 丰台区 
939,237,北京市 大兴区 
940,323,北京市 密云区 
941,324,宁夏回族自治区 吴忠市 青铜峡市
942,324,宁夏回族自治区 吴忠市 青铜峡市
943,324,宁夏回族自治区 吴忠市 青铜峡市
944,324,宁夏回族自治区 吴忠市 青铜峡市
945,205,吉林省 长春市 二道区
946,325,重庆市  
947,326,重庆市 垫江县 
948,146,重庆市 綦江区 
949,146,重庆市 綦江区 
950,146,重庆市 綦江区 
951,146,重庆市 綦江区 
952,146,重庆市 綦江区 
953,146,重庆市 綦江区 
954,113,重庆市 长寿区 
955,327,重庆市 巫溪县 
956,321,海南省  三亚市 
957,321,海南省  三亚市 
958,321,海南省  三亚市 
959,321,海南省  三亚市 
960,23,海南省 海口市 
961,23,海南省 海口市 
962,23,海南省 海口市 
963,291,海南省 琼中黎族苗族自治县 
964,23,海南省 海口市 
965,23,海南省 海口市 
966,23,海南省 海口市 
967,23,海南省 海口市 
968,23,海南省 海口市 
969,23,海南省 海口市 
970,23,海南省 海口市 
971,23,海南省 海口市 
972,23,海南省 海口市 
973,328,海南省 定安县 
974,114,海南省 澄迈县 
975,23,海南省 海口市 
976,23,海南省 海口市 
977,23,海南省 海口市 
978,23,海南省 海口市 
979,207,海南省 三亚市 
980,23,海南省 海口市 
981,207,海南省 三亚市 
982,207,海南省 三亚市 
983,23,海南省 海口市 
984,23,海南省 海口市 
985,208,浙江省 杭州市 西湖区
986,329,浙江省 杭州市 
987,148,浙江省 温州市 龙湾区
988,242,浙江省 温州市 瓯海区
989,149,浙江省 温州市 乐清市
990,149,浙江省 温州市 乐清市
991,149,浙江省 温州市 乐清市
992,149,浙江省 温州市 乐清市
993,243,浙江省 温州市 泰顺县
994,330,浙江省 嘉兴市 嘉善县
995,212,浙江省 嘉兴市 秀洲区
996,331,浙江省 金华市 义乌市
997,332,河北省 张家口市 宣化区
998,332,河北省 张家口市 宣化区
999,332,河北省 张家口市 宣化区
1000,51,河北省 张家口市 康保县
1001,76,河北省 沧州市 南皮县
1002,246,河北省 沧州市 任丘市
1003,216,河北省 沧州市 河间市
1004,216,河北省 沧州市 河间市
1005,7,河北省 唐山市 迁安市
1006,7,河北省 唐山市 迁安市
1007,333,河北省 唐山市 滦州市
1008,334,河北省 秦皇岛市 抚宁区
1009,334,河北省 秦皇岛市 抚宁区
1010,152,河北省 石家庄市 正定县
1011,335,河北省 石家庄市 桥西区
1012,214,河北省 保定市 易县
1013,336,河北省 保定市 竞秀区
1014,336,河北省 保定市 竞秀区
1015,337,河北省 保定市 高阳县
1016,338,河北省 保定市 莲池区
1017,339,贵州省 毕节市 织金县
1018,219,四川省 成都市 金堂县
1019,340,四川省 泸州市 龙马潭区
1020,80,四川省 宜宾市 叙州区
1021,341,四川省 内江市 隆昌市
1022,342,四川省 达州市 宣汉县
1023,0,四川省 甘孜藏族自治州 道孚县
1024,0,四川省 甘孜藏族自治州 道孚县
1025,0,四川省 甘孜藏族自治州 道孚县
1026,0,四川省 甘孜藏族自治州 道孚县
1027,0,四川省 甘孜藏族自治州 道孚县
1028,0,四川省 甘孜藏族自治州 道孚县
1029,0,四川省 甘孜藏族自治州 道孚县
1030,0,四川省 甘孜藏族自治州 道孚县
1031,0,四川省 甘孜藏族自治州 道孚县
1032,343,黑龙江省 齐齐哈尔市 拜泉县
1033,222,黑龙江省 鸡西市 鸡冠区
1034,162,黑龙江省 鸡西市 恒山区
1035,162,黑龙江省 鸡西市 恒山区
1036,162,黑龙江省 鸡西市 恒山区
1037,162,黑龙江省 鸡西市 恒山区
1038,344,黑龙江省 大庆市 肇州县
1039,345,黑龙江省 黑河市 五大连池市
1040,345,黑龙江省 黑河市 五大连池市
1041,160,黑龙江省 哈尔滨市 香坊区
1042,259,黑龙江省 哈尔滨市 尚志市
1043,32,黑龙江省 哈尔滨市 道里区
1044,53,黑龙江省 哈尔滨市 五常市
1045,346,黑龙江省 绥化市 北林区
1046,346,黑龙江省 绥化市 北林区
1047,54,黑龙江省 绥化市 绥棱县
1048,54,黑龙江省 绥化市 绥棱县
1049,83,黑龙江省 双鸭山市 友谊县
1050,205,吉林省 长春市 二道区
1051,205,吉林省 长春市 二道区
1052,347,辽宁省 铁岭市 调兵山市
1053,347,辽宁省 铁岭市 调兵山市
1054,348,辽宁省 铁岭市 昌图县
1055,349,辽宁省 沈阳市 苏家屯区
1056,350,福建省 福州市 鼓楼区
1057,351,福建省 三明市 三元区
1058,352,福建省 三明市 永安市
1059,352,福建省 三明市 永安市
1060,353,福建省 三明市 沙县
1061,353,福建省 三明市 沙县
1062,353,福建省 三明市 沙县
1063,353,福建省 三明市 沙县
1064,353,福建省 三明市 沙县
1065,354,福建省 三明市 尤溪县
1066,355,福建省 三明市 将乐县
1067,356,福建省 宁德市 古田县
1068,357,福建省 漳州市 长泰县
1069,357,福建省 漳州市 长泰县
1070,358,福建省 三明市 宁化县
1071,356,福建省 宁德市 古田县
1072,359,广西壮族自治区 南宁市 青秀区
1073,359,广西壮族自治区 南宁市 青秀区
1074,359,广西壮族自治区 南宁市 青秀区
1075,2,广西壮族自治区 桂林市 临桂区
1076,360,广东省 茂名市 信宜市
1077,361,广东省 茂名市 电白区
1078,165,广东省 江门市 台山市
1079,266,广东省 肇庆市 封开县
1080,57,广东省 惠州市 惠东县
1081,226,广东省 中山市 
1082,362,广东省 中山市 沙溪镇
1083,362,广东省 中山市 沙溪镇
1084,362,广东省 中山市 沙溪镇
1085,363,广东省 佛山市 三水区
1086,363,广东省 佛山市 三水区
1087,364,广东省 佛山市 南海区
1088,364,广东省 佛山市 南海区
1089,363,广东省 佛山市 三水区
1090,365,广东省 佛山市 顺德区
1091,365,广东省 佛山市 顺德区
1092,364,广东省 佛山市 南海区
1093,90,广东省 珠海市 金湾区
1094,166,湖南省 常德市 武陵区
1095,166,湖南省 常德市 武陵区
1096,312,湖南省 株洲市 茶陵县
1097,312,湖南省 株洲市 茶陵县
1098,313,湖南省 益阳市 南县
1099,366,湖南省 益阳市 赫山区
1100,367,湖南省 益阳市 安化县
1101,367,湖南省 益阳市 安化县
1102,368,安徽省 亳州市 蒙城县
1103,271,安徽省 亳州市 利辛县
1104,271,安徽省 亳州市 利辛县
1105,271,安徽省 亳州市 利辛县
1106,271,安徽省 亳州市 利辛县
1107,369,安徽省 宿州市 埇桥区
1108,369,安徽省 宿州市 埇桥区
1109,370,安徽省 宿州市 砀山县
1110,270,安徽省 阜阳市 临泉县
1111,270,安徽省 阜阳市 临泉县
1112,270,安徽省 阜阳市 临泉县
1113,371,安徽省 阜阳市 颍州区
1114,371,安徽省 阜阳市 颍州区
1115,58,安徽省 阜阳市 颍上县
1116,372,安徽省 池州市 东至县
1117,268,安徽省 蚌埠市 
1118,168,安徽省 蚌埠市 怀远县
1119,373,安徽省 蚌埠市 淮上区
1120,170,安徽省 蚌埠市 禹会区
1121,268,安徽省 蚌埠市 
1122,35,安徽省 蚌埠市 龙子湖区
1123,35,安徽省 蚌埠市 龙子湖区
1124,374,山东省 济南市 历下区
1125,15,山东省 淄博市 张店区
1126,375,山东省 烟台市 
1127,134,山东省 烟台市 芝罘区
1128,174,山东省 济宁市 任城区
1129,376,山东省 威海市 文登区
1130,377,山东省 临沂市 郯城县
1131,175,山东省 德州市 武城县
1132,378,山东省 聊城市 阳谷县
1133,317,山东省 滨州市 无棣县
1134,379,山东省 菏泽市 郓城县
1135,178,天津市 宝坻区 
1136,178,天津市 宝坻区 
1137,178,天津市 宝坻区 
1138,272,天津市 北辰区 
1139,179,天津市 河东区 
